117.120.2.17_19.19.19.1.out.average, 
23.79.234.240_19.19.19.48.out.average,1.000000,very-strong
31.193.177.85_19.19.19.2.out.average,0.999524,very-strong
5.101.158.166_19.19.19.31.out.average,0.999280,very-strong
58.28.25.150_19.19.19.24.out.average,0.999848,very-strong
62.44.96.38_19.19.19.3.out.average,0.995726,very-strong
78.154.171.62_19.19.19.43.out.average,0.995589,very-strong
78.96.7.8_19.19.19.30.out.average,0.999177,very-strong
95.173.191.11_19.19.19.42.out.average,0.990474,very-strong
31.193.177.85_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999891,very-strong
122.152.116.24_19.19.19.20.out.average,0.988808,very-strong
130.133.3.130_19.19.19.12.out.average,0.995526,very-strong
130.161.131.20_19.19.19.21.out.average,0.999891,very-strong
130.206.1.5_19.19.19.35.out.average,0.999762,very-strong
130.225.254.116_19.19.19.8.out.average,0.991903,very-strong
130.236.254.50_19.19.19.37.out.average,0.996455,very-strong
130.75.2.22_19.19.19.13.out.average,0.995734,very-strong
137.189.4.14_19.19.19.15.out.average,0.989065,very-strong
140.128.9.18_19.19.19.38.out.average,0.999580,very-strong
141.217.0.199_19.19.19.47.out.average,0.999592,very-strong
147.102.222.211_19.19.19.14.out.average,0.993277,very-strong
153.19.251.225_19.19.19.28.out.average,0.995523,very-strong
155.210.4.101_19.19.19.34.out.average,0.997766,very-strong
162.213.3.248_19.19.19.49.out.average,0.999592,very-strong
163.1.160.163_19.19.19.46.out.average,0.999866,very-strong
163.178.174.25_19.19.19.6.out.average,0.996134,very-strong
185.87.121.190_19.19.19.41.out.average,0.995523,very-strong
192.38.78.162_19.19.19.7.out.average,0.994962,very-strong
193.136.164.6_19.19.19.29.out.average,0.997620,very-strong
193.166.3.3_19.19.19.9.out.average,0.999762,very-strong
193.6.176.62_19.19.19.16.out.average,0.995626,very-strong
194.105.226.20_19.19.19.17.out.average,0.999891,very-strong
194.116.84.15_19.19.19.18.out.average,0.999988,very-strong
194.2.0.36_19.19.19.10.out.average,0.999676,very-strong
195.14.50.21_19.19.19.32.out.average,0.994869,very-strong
198.145.20.143_19.19.19.22.out.average,0.993759,very-strong
202.28.209.254_19.19.19.40.out.average,0.999099,very-strong
202.38.97.230_19.19.19.4.out.average,0.993565,very-strong
202.8.44.105_19.19.19.23.out.average,0.992844,very-strong
202.90.159.172_19.19.19.25.out.average,0.997009,very-strong
203.0.178.32_19.19.19.1.out.average,0.995416,very-strong
203.178.132.80_19.19.19.19.out.average,0.999268,very-strong
212.110.161.69_19.19.19.45.out.average,0.999891,very-strong
212.191.2.18_19.19.19.26.out.average,0.998606,very-strong
212.191.2.18_19.19.19.27.out.average,0.998282,very-strong
212.47.239.32_19.19.19.11.out.average,0.996017,very-strong
213.166.187.92_19.19.19.36.out.average,0.997009,very-strong
213.229.119.169_19.19.19.44.out.average,0.991171,very-strong
219.216.128.25_19.19.19.5.out.average,0.990477,very-strong
23.79.234.240_19.19.19.48.out.average,0.999434,very-strong
31.193.177.85_19.19.19.2.out.average,0.999916,very-strong
5.101.158.166_19.19.19.31.out.average,0.999465,very-strong
58.28.25.150_19.19.19.24.out.average,0.999592,very-strong
62.44.96.38_19.19.19.3.out.average,0.995725,very-strong
78.154.171.62_19.19.19.43.out.average,0.995610,very-strong
78.96.7.8_19.19.19.30.out.average,0.999375,very-strong
95.173.191.11_19.19.19.42.out.average,0.989769,very-strong
31.193.177.85_19.19.19.2.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999972,very-strong
122.152.116.24_19.19.19.20.out.average,0.988900,very-strong
130.133.3.130_19.19.19.12.out.average,0.995432,very-strong
130.161.131.20_19.19.19.21.out.average,0.999972,very-strong
130.206.1.5_19.19.19.35.out.average,0.999600,very-strong
130.225.254.116_19.19.19.8.out.average,0.991912,very-strong
130.236.254.50_19.19.19.37.out.average,0.996290,very-strong
130.75.2.22_19.19.19.13.out.average,0.995480,very-strong
137.189.4.14_19.19.19.15.out.average,0.989047,very-strong
140.128.9.18_19.19.19.38.out.average,0.999662,very-strong
141.217.0.199_19.19.19.47.out.average,0.999676,very-strong
147.102.222.211_19.19.19.14.out.average,0.993244,very-strong
153.19.251.225_19.19.19.28.out.average,0.995526,very-strong
155.210.4.101_19.19.19.34.out.average,0.997837,very-strong
162.213.3.248_19.19.19.49.out.average,0.999676,very-strong
163.1.160.163_19.19.19.46.out.average,0.999943,very-strong
163.178.174.25_19.19.19.6.out.average,0.995896,very-strong
185.87.121.190_19.19.19.41.out.average,0.995526,very-strong
192.38.78.162_19.19.19.7.out.average,0.994882,very-strong
193.136.164.6_19.19.19.29.out.average,0.997669,very-strong
193.166.3.3_19.19.19.9.out.average,0.999600,very-strong
193.6.176.62_19.19.19.16.out.average,0.995638,very-strong
194.105.226.20_19.19.19.17.out.average,0.999972,very-strong
194.116.84.15_19.19.19.18.out.average,0.999844,very-strong
194.2.0.36_19.19.19.10.out.average,0.999532,very-strong
195.14.50.21_19.19.19.32.out.average,0.994904,very-strong
198.145.20.143_19.19.19.22.out.average,0.993789,very-strong
202.28.209.254_19.19.19.40.out.average,0.999174,very-strong
202.38.97.230_19.19.19.4.out.average,0.993324,very-strong
202.8.44.105_19.19.19.23.out.average,0.992859,very-strong
202.90.159.172_19.19.19.25.out.average,0.997032,very-strong
203.0.178.32_19.19.19.1.out.average,0.995410,very-strong
203.178.132.80_19.19.19.19.out.average,0.999352,very-strong
212.110.161.69_19.19.19.45.out.average,0.999972,very-strong
212.191.2.18_19.19.19.26.out.average,0.998672,very-strong
212.191.2.18_19.19.19.27.out.average,0.998348,very-strong
212.47.239.32_19.19.19.11.out.average,0.995876,very-strong
213.166.187.92_19.19.19.36.out.average,0.997032,very-strong
213.229.119.169_19.19.19.44.out.average,0.991023,very-strong
219.216.128.25_19.19.19.5.out.average,0.990565,very-strong
23.79.234.240_19.19.19.48.out.average,0.999524,very-strong
31.193.177.85_19.19.19.2.out.average,1.000000,very-strong
5.101.158.166_19.19.19.31.out.average,0.999555,very-strong
58.28.25.150_19.19.19.24.out.average,0.999676,very-strong
62.44.96.38_19.19.19.3.out.average,0.995747,very-strong
78.154.171.62_19.19.19.43.out.average,0.995612,very-strong
78.96.7.8_19.19.19.30.out.average,0.999452,very-strong
95.173.191.11_19.19.19.42.out.average,0.989806,very-strong
5.101.158.166_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999516,very-strong
122.152.116.24_19.19.19.20.out.average,0.990129,very-strong
130.133.3.130_19.19.19.12.out.average,0.995148,very-strong
130.161.131.20_19.19.19.21.out.average,0.999516,very-strong
130.206.1.5_19.19.19.35.out.average,0.999327,very-strong
130.225.254.116_19.19.19.8.out.average,0.992835,very-strong
130.236.254.50_19.19.19.37.out.average,0.996444,very-strong
130.75.2.22_19.19.19.13.out.average,0.995339,very-strong
137.189.4.14_19.19.19.15.out.average,0.990339,very-strong
140.128.9.18_19.19.19.38.out.average,0.999612,very-strong
141.217.0.199_19.19.19.47.out.average,0.999152,very-strong
147.102.222.211_19.19.19.14.out.average,0.993845,very-strong
153.19.251.225_19.19.19.28.out.average,0.995350,very-strong
155.210.4.101_19.19.19.34.out.average,0.997638,very-strong
162.213.3.248_19.19.19.49.out.average,0.999152,very-strong
163.1.160.163_19.19.19.46.out.average,0.999413,very-strong
163.178.174.25_19.19.19.6.out.average,0.995533,very-strong
185.87.121.190_19.19.19.41.out.average,0.995368,very-strong
192.38.78.162_19.19.19.7.out.average,0.995021,very-strong
193.136.164.6_19.19.19.29.out.average,0.997097,very-strong
193.166.3.3_19.19.19.9.out.average,0.999327,very-strong
193.6.176.62_19.19.19.16.out.average,0.995461,very-strong
194.105.226.20_19.19.19.17.out.average,0.999516,very-strong
194.116.84.15_19.19.19.18.out.average,0.999561,very-strong
194.2.0.36_19.19.19.10.out.average,0.999238,very-strong
195.14.50.21_19.19.19.32.out.average,0.995964,very-strong
198.145.20.143_19.19.19.22.out.average,0.995047,very-strong
202.28.209.254_19.19.19.40.out.average,0.998638,very-strong
202.38.97.230_19.19.19.4.out.average,0.993641,very-strong
202.8.44.105_19.19.19.23.out.average,0.993137,very-strong
202.90.159.172_19.19.19.25.out.average,0.997065,very-strong
203.0.178.32_19.19.19.1.out.average,0.995268,very-strong
203.178.132.80_19.19.19.19.out.average,0.998816,very-strong
212.110.161.69_19.19.19.45.out.average,0.999516,very-strong
212.191.2.18_19.19.19.26.out.average,0.998124,very-strong
212.191.2.18_19.19.19.27.out.average,0.997788,very-strong
212.47.239.32_19.19.19.11.out.average,0.995923,very-strong
213.166.187.92_19.19.19.36.out.average,0.997065,very-strong
213.229.119.169_19.19.19.44.out.average,0.992403,very-strong
219.216.128.25_19.19.19.5.out.average,0.991461,very-strong
23.79.234.240_19.19.19.48.out.average,0.999208,very-strong
31.193.177.85_19.19.19.2.out.average,0.999488,very-strong
5.101.158.166_19.19.19.31.out.average,0.999907,very-strong
58.28.25.150_19.19.19.24.out.average,0.999152,very-strong
62.44.96.38_19.19.19.3.out.average,0.995538,very-strong
78.154.171.62_19.19.19.43.out.average,0.995448,very-strong
78.96.7.8_19.19.19.30.out.average,0.999540,very-strong
95.173.191.11_19.19.19.42.out.average,0.990889,very-strong
5.101.158.166_19.19.19.31.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999587,very-strong
122.152.116.24_19.19.19.20.out.average,0.990217,very-strong
130.133.3.130_19.19.19.12.out.average,0.995050,very-strong
130.161.131.20_19.19.19.21.out.average,0.999587,very-strong
130.206.1.5_19.19.19.35.out.average,0.999151,very-strong
130.225.254.116_19.19.19.8.out.average,0.992854,very-strong
130.236.254.50_19.19.19.37.out.average,0.996288,very-strong
130.75.2.22_19.19.19.13.out.average,0.995069,very-strong
137.189.4.14_19.19.19.15.out.average,0.990345,very-strong
140.128.9.18_19.19.19.38.out.average,0.999676,very-strong
141.217.0.199_19.19.19.47.out.average,0.999219,very-strong
147.102.222.211_19.19.19.14.out.average,0.993827,very-strong
153.19.251.225_19.19.19.28.out.average,0.995352,very-strong
155.210.4.101_19.19.19.34.out.average,0.997696,very-strong
162.213.3.248_19.19.19.49.out.average,0.999219,very-strong
163.1.160.163_19.19.19.46.out.average,0.999484,very-strong
163.178.174.25_19.19.19.6.out.average,0.995268,very-strong
185.87.121.190_19.19.19.41.out.average,0.995372,very-strong
192.38.78.162_19.19.19.7.out.average,0.994937,very-strong
193.136.164.6_19.19.19.29.out.average,0.997128,very-strong
193.166.3.3_19.19.19.9.out.average,0.999151,very-strong
193.6.176.62_19.19.19.16.out.average,0.995473,very-strong
194.105.226.20_19.19.19.17.out.average,0.999587,very-strong
194.116.84.15_19.19.19.18.out.average,0.999390,very-strong
194.2.0.36_19.19.19.10.out.average,0.999067,very-strong
195.14.50.21_19.19.19.32.out.average,0.995996,very-strong
198.145.20.143_19.19.19.22.out.average,0.995074,very-strong
202.28.209.254_19.19.19.40.out.average,0.998696,very-strong
202.38.97.230_19.19.19.4.out.average,0.993382,very-strong
202.8.44.105_19.19.19.23.out.average,0.993148,very-strong
202.90.159.172_19.19.19.25.out.average,0.997109,very-strong
203.0.178.32_19.19.19.1.out.average,0.995264,very-strong
203.178.132.80_19.19.19.19.out.average,0.998883,very-strong
212.110.161.69_19.19.19.45.out.average,0.999587,very-strong
212.191.2.18_19.19.19.26.out.average,0.998173,very-strong
212.191.2.18_19.19.19.27.out.average,0.997837,very-strong
212.47.239.32_19.19.19.11.out.average,0.995782,very-strong
213.166.187.92_19.19.19.36.out.average,0.997109,very-strong
213.229.119.169_19.19.19.44.out.average,0.992271,very-strong
219.216.128.25_19.19.19.5.out.average,0.991505,very-strong
23.79.234.240_19.19.19.48.out.average,0.999280,very-strong
31.193.177.85_19.19.19.2.out.average,0.999555,very-strong
5.101.158.166_19.19.19.31.out.average,1.000000,very-strong
58.28.25.150_19.19.19.24.out.average,0.999219,very-strong
62.44.96.38_19.19.19.3.out.average,0.995558,very-strong
78.154.171.62_19.19.19.43.out.average,0.995448,very-strong
78.96.7.8_19.19.19.30.out.average,0.999634,very-strong
95.173.191.11_19.19.19.42.out.average,0.990909,very-strong
58.28.25.150_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999567,very-strong
122.152.116.24_19.19.19.20.out.average,0.988808,very-strong
130.133.3.130_19.19.19.12.out.average,0.995526,very-strong
130.161.131.20_19.19.19.21.out.average,0.999567,very-strong
130.206.1.5_19.19.19.35.out.average,0.999450,very-strong
130.225.254.116_19.19.19.8.out.average,0.991903,very-strong
130.236.254.50_19.19.19.37.out.average,0.996455,very-strong
130.75.2.22_19.19.19.13.out.average,0.995734,very-strong
137.189.4.14_19.19.19.15.out.average,0.989065,very-strong
140.128.9.18_19.19.19.38.out.average,0.999268,very-strong
141.217.0.199_19.19.19.47.out.average,0.999916,very-strong
147.102.222.211_19.19.19.14.out.average,0.993277,very-strong
153.19.251.225_19.19.19.28.out.average,0.995523,very-strong
155.210.4.101_19.19.19.34.out.average,0.998102,very-strong
162.213.3.248_19.19.19.49.out.average,0.999916,very-strong
163.1.160.163_19.19.19.46.out.average,0.999542,very-strong
163.178.174.25_19.19.19.6.out.average,0.996446,very-strong
185.87.121.190_19.19.19.41.out.average,0.995523,very-strong
192.38.78.162_19.19.19.7.out.average,0.994962,very-strong
193.136.164.6_19.19.19.29.out.average,0.997944,very-strong
193.166.3.3_19.19.19.9.out.average,0.999450,very-strong
193.6.176.62_19.19.19.16.out.average,0.995626,very-strong
194.105.226.20_19.19.19.17.out.average,0.999567,very-strong
194.116.84.15_19.19.19.18.out.average,0.999676,very-strong
194.2.0.36_19.19.19.10.out.average,0.999988,very-strong
195.14.50.21_19.19.19.32.out.average,0.994521,very-strong
198.145.20.143_19.19.19.22.out.average,0.993399,very-strong
202.28.209.254_19.19.19.40.out.average,0.999423,very-strong
202.38.97.230_19.19.19.4.out.average,0.993565,very-strong
202.8.44.105_19.19.19.23.out.average,0.993168,very-strong
202.90.159.172_19.19.19.25.out.average,0.996673,very-strong
203.0.178.32_19.19.19.1.out.average,0.995416,very-strong
203.178.132.80_19.19.19.19.out.average,0.999592,very-strong
212.110.161.69_19.19.19.45.out.average,0.999567,very-strong
212.191.2.18_19.19.19.26.out.average,0.998930,very-strong
212.191.2.18_19.19.19.27.out.average,0.998606,very-strong
212.47.239.32_19.19.19.11.out.average,0.996017,very-strong
213.166.187.92_19.19.19.36.out.average,0.996673,very-strong
213.229.119.169_19.19.19.44.out.average,0.991171,very-strong
219.216.128.25_19.19.19.5.out.average,0.990477,very-strong
23.79.234.240_19.19.19.48.out.average,0.999758,very-strong
31.193.177.85_19.19.19.2.out.average,0.999592,very-strong
5.101.158.166_19.19.19.31.out.average,0.999129,very-strong
58.28.25.150_19.19.19.24.out.average,0.999916,very-strong
62.44.96.38_19.19.19.3.out.average,0.995725,very-strong
78.154.171.62_19.19.19.43.out.average,0.995610,very-strong
78.96.7.8_19.19.19.30.out.average,0.999039,very-strong
95.173.191.11_19.19.19.42.out.average,0.989769,very-strong
58.28.25.150_19.19.19.24.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999648,very-strong
122.152.116.24_19.19.19.20.out.average,0.988900,very-strong
130.133.3.130_19.19.19.12.out.average,0.995432,very-strong
130.161.131.20_19.19.19.21.out.average,0.999648,very-strong
130.206.1.5_19.19.19.35.out.average,0.999288,very-strong
130.225.254.116_19.19.19.8.out.average,0.991912,very-strong
130.236.254.50_19.19.19.37.out.average,0.996290,very-strong
130.75.2.22_19.19.19.13.out.average,0.995480,very-strong
137.189.4.14_19.19.19.15.out.average,0.989047,very-strong
140.128.9.18_19.19.19.38.out.average,0.999350,very-strong
141.217.0.199_19.19.19.47.out.average,1.000000,very-strong
147.102.222.211_19.19.19.14.out.average,0.993244,very-strong
153.19.251.225_19.19.19.28.out.average,0.995526,very-strong
155.210.4.101_19.19.19.34.out.average,0.998173,very-strong
162.213.3.248_19.19.19.49.out.average,1.000000,very-strong
163.1.160.163_19.19.19.46.out.average,0.999619,very-strong
163.178.174.25_19.19.19.6.out.average,0.996208,very-strong
185.87.121.190_19.19.19.41.out.average,0.995526,very-strong
192.38.78.162_19.19.19.7.out.average,0.994882,very-strong
193.136.164.6_19.19.19.29.out.average,0.997993,very-strong
193.166.3.3_19.19.19.9.out.average,0.999288,very-strong
193.6.176.62_19.19.19.16.out.average,0.995638,very-strong
194.105.226.20_19.19.19.17.out.average,0.999648,very-strong
194.116.84.15_19.19.19.18.out.average,0.999532,very-strong
194.2.0.36_19.19.19.10.out.average,0.999844,very-strong
195.14.50.21_19.19.19.32.out.average,0.994556,very-strong
198.145.20.143_19.19.19.22.out.average,0.993429,very-strong
202.28.209.254_19.19.19.40.out.average,0.999498,very-strong
202.38.97.230_19.19.19.4.out.average,0.993324,very-strong
202.8.44.105_19.19.19.23.out.average,0.993183,very-strong
202.90.159.172_19.19.19.25.out.average,0.996696,very-strong
203.0.178.32_19.19.19.1.out.average,0.995410,very-strong
203.178.132.80_19.19.19.19.out.average,0.999676,very-strong
212.110.161.69_19.19.19.45.out.average,0.999648,very-strong
212.191.2.18_19.19.19.26.out.average,0.998996,very-strong
212.191.2.18_19.19.19.27.out.average,0.998672,very-strong
212.47.239.32_19.19.19.11.out.average,0.995876,very-strong
213.166.187.92_19.19.19.36.out.average,0.996696,very-strong
213.229.119.169_19.19.19.44.out.average,0.991023,very-strong
219.216.128.25_19.19.19.5.out.average,0.990565,very-strong
23.79.234.240_19.19.19.48.out.average,0.999848,very-strong
31.193.177.85_19.19.19.2.out.average,0.999676,very-strong
5.101.158.166_19.19.19.31.out.average,0.999219,very-strong
58.28.25.150_19.19.19.24.out.average,1.000000,very-strong
62.44.96.38_19.19.19.3.out.average,0.995747,very-strong
78.154.171.62_19.19.19.43.out.average,0.995612,very-strong
78.96.7.8_19.19.19.30.out.average,0.999116,very-strong
95.173.191.11_19.19.19.42.out.average,0.989806,very-strong
62.44.96.38_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994564,very-strong
