117.120.2.17_19.19.19.1.out.average, 
130.236.254.50_19.19.19.37.out.average,0.993689,very-strong
130.75.2.22_19.19.19.13.out.average,0.993721,very-strong
137.189.4.14_19.19.19.15.out.average,0.993304,very-strong
140.117.11.7_19.19.19.39.out.average,0.993574,very-strong
140.128.9.18_19.19.19.38.out.average,0.993668,very-strong
141.217.0.199_19.19.19.47.out.average,0.993666,very-strong
147.102.222.211_19.19.19.14.out.average,0.993893,very-strong
149.20.37.36_19.19.19.22.out.average,0.993838,very-strong
153.19.251.225_19.19.19.28.out.average,0.995688,very-strong
155.210.4.101_19.19.19.34.out.average,0.994523,very-strong
162.213.3.248_19.19.19.49.out.average,0.990417,very-strong
163.1.221.67_19.19.19.46.out.average,0.993503,very-strong
163.178.174.25_19.19.19.6.out.average,0.993821,very-strong
185.87.121.190_19.19.19.41.out.average,0.994330,very-strong
192.38.78.162_19.19.19.7.out.average,0.993554,very-strong
193.136.164.6_19.19.19.29.out.average,0.994671,very-strong
193.166.3.3_19.19.19.9.out.average,0.995420,very-strong
193.6.176.62_19.19.19.16.out.average,0.996417,very-strong
194.105.226.20_19.19.19.17.out.average,0.993770,very-strong
194.116.84.15_19.19.19.18.out.average,0.995475,very-strong
194.2.0.36_19.19.19.10.out.average,0.994404,very-strong
195.14.50.21_19.19.19.32.out.average,0.993484,very-strong
202.28.209.254_19.19.19.40.out.average,0.993654,very-strong
202.38.97.230_19.19.19.4.out.average,0.994351,very-strong
202.8.44.105_19.19.19.23.out.average,0.995344,very-strong
202.90.159.172_19.19.19.25.out.average,0.994481,very-strong
203.0.178.32_19.19.19.1.out.average,0.994330,very-strong
203.178.132.80_19.19.19.19.out.average,0.993770,very-strong
212.110.161.69_19.19.19.45.out.average,0.993770,very-strong
212.191.2.18_19.19.19.26.out.average,0.995862,very-strong
212.191.2.18_19.19.19.27.out.average,0.993484,very-strong
212.47.239.32_19.19.19.11.out.average,0.993809,very-strong
213.166.187.92_19.19.19.36.out.average,0.994398,very-strong
213.229.119.169_19.19.19.44.out.average,0.993701,very-strong
219.216.128.25_19.19.19.5.out.average,0.993770,very-strong
23.79.234.240_19.19.19.48.out.average,0.994797,very-strong
31.193.177.85_19.19.19.2.out.average,0.994470,very-strong
5.101.158.166_19.19.19.31.out.average,0.994399,very-strong
58.28.25.150_19.19.19.24.out.average,0.995560,very-strong
62.44.96.38_19.19.19.3.out.average,0.994064,very-strong
78.154.171.62_19.19.19.43.out.average,0.994341,very-strong
78.96.7.8_19.19.19.30.out.average,1.000000,very-strong
95.173.191.11_19.19.19.42.out.average,0.994188,very-strong
78.96.7.8_19.19.19.30.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994330,very-strong
122.152.116.24_19.19.19.20.out.average,0.993798,very-strong
130.133.3.130_19.19.19.12.out.average,0.993803,very-strong
130.161.131.20_19.19.19.21.out.average,0.993337,very-strong
130.206.1.5_19.19.19.35.out.average,0.994071,very-strong
130.225.254.116_19.19.19.8.out.average,0.993977,very-strong
130.236.254.50_19.19.19.37.out.average,0.993689,very-strong
130.75.2.22_19.19.19.13.out.average,0.993721,very-strong
137.189.4.14_19.19.19.15.out.average,0.993304,very-strong
140.117.11.7_19.19.19.39.out.average,0.993574,very-strong
140.128.9.18_19.19.19.38.out.average,0.993668,very-strong
141.217.0.199_19.19.19.47.out.average,0.993666,very-strong
147.102.222.211_19.19.19.14.out.average,0.993893,very-strong
149.20.37.36_19.19.19.22.out.average,0.993838,very-strong
153.19.251.225_19.19.19.28.out.average,0.995688,very-strong
155.210.4.101_19.19.19.34.out.average,0.994523,very-strong
162.213.3.248_19.19.19.49.out.average,0.990417,very-strong
163.1.221.67_19.19.19.46.out.average,0.993503,very-strong
163.178.174.25_19.19.19.6.out.average,0.993821,very-strong
185.87.121.190_19.19.19.41.out.average,0.994330,very-strong
192.38.78.162_19.19.19.7.out.average,0.993554,very-strong
193.136.164.6_19.19.19.29.out.average,0.994671,very-strong
193.166.3.3_19.19.19.9.out.average,0.995420,very-strong
193.6.176.62_19.19.19.16.out.average,0.996417,very-strong
194.105.226.20_19.19.19.17.out.average,0.993770,very-strong
194.116.84.15_19.19.19.18.out.average,0.995475,very-strong
194.2.0.36_19.19.19.10.out.average,0.994404,very-strong
195.14.50.21_19.19.19.32.out.average,0.993484,very-strong
202.28.209.254_19.19.19.40.out.average,0.993654,very-strong
202.38.97.230_19.19.19.4.out.average,0.994351,very-strong
202.8.44.105_19.19.19.23.out.average,0.995344,very-strong
202.90.159.172_19.19.19.25.out.average,0.994481,very-strong
203.0.178.32_19.19.19.1.out.average,0.994330,very-strong
203.178.132.80_19.19.19.19.out.average,0.993770,very-strong
212.110.161.69_19.19.19.45.out.average,0.993770,very-strong
212.191.2.18_19.19.19.26.out.average,0.995862,very-strong
212.191.2.18_19.19.19.27.out.average,0.993484,very-strong
212.47.239.32_19.19.19.11.out.average,0.993809,very-strong
213.166.187.92_19.19.19.36.out.average,0.994398,very-strong
213.229.119.169_19.19.19.44.out.average,0.993701,very-strong
219.216.128.25_19.19.19.5.out.average,0.993770,very-strong
23.79.234.240_19.19.19.48.out.average,0.994797,very-strong
31.193.177.85_19.19.19.2.out.average,0.994470,very-strong
5.101.158.166_19.19.19.31.out.average,0.994399,very-strong
58.28.25.150_19.19.19.24.out.average,0.995560,very-strong
62.44.96.38_19.19.19.3.out.average,0.994064,very-strong
78.154.171.62_19.19.19.43.out.average,0.994341,very-strong
78.96.7.8_19.19.19.30.out.average,1.000000,very-strong
95.173.191.11_19.19.19.42.out.average,0.994188,very-strong
95.173.191.11_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.998025,very-strong
122.152.116.24_19.19.19.20.out.average,0.994838,very-strong
130.133.3.130_19.19.19.12.out.average,0.995589,very-strong
130.161.131.20_19.19.19.21.out.average,0.994003,very-strong
130.206.1.5_19.19.19.35.out.average,0.996927,very-strong
130.225.254.116_19.19.19.8.out.average,0.994430,very-strong
130.236.254.50_19.19.19.37.out.average,0.993888,very-strong
130.75.2.22_19.19.19.13.out.average,0.992730,very-strong
137.189.4.14_19.19.19.15.out.average,0.993316,very-strong
140.117.11.7_19.19.19.39.out.average,0.994982,very-strong
140.128.9.18_19.19.19.38.out.average,0.996569,very-strong
141.217.0.199_19.19.19.47.out.average,0.994714,very-strong
147.102.222.211_19.19.19.14.out.average,0.996430,very-strong
149.20.37.36_19.19.19.22.out.average,0.996478,very-strong
153.19.251.225_19.19.19.28.out.average,0.994059,very-strong
155.210.4.101_19.19.19.34.out.average,0.997324,very-strong
162.213.3.248_19.19.19.49.out.average,0.987451,very-strong
163.1.221.67_19.19.19.46.out.average,0.995648,very-strong
163.178.174.25_19.19.19.6.out.average,0.995618,very-strong
185.87.121.190_19.19.19.41.out.average,0.997819,very-strong
192.38.78.162_19.19.19.7.out.average,0.994998,very-strong
193.136.164.6_19.19.19.29.out.average,0.994849,very-strong
193.166.3.3_19.19.19.9.out.average,0.994665,very-strong
193.6.176.62_19.19.19.16.out.average,0.993167,very-strong
194.105.226.20_19.19.19.17.out.average,0.996432,very-strong
194.116.84.15_19.19.19.18.out.average,0.994765,very-strong
194.2.0.36_19.19.19.10.out.average,0.996858,very-strong
195.14.50.21_19.19.19.32.out.average,0.995723,very-strong
202.28.209.254_19.19.19.40.out.average,0.995790,very-strong
202.38.97.230_19.19.19.4.out.average,0.998228,very-strong
202.8.44.105_19.19.19.23.out.average,0.993215,very-strong
202.90.159.172_19.19.19.25.out.average,0.998284,very-strong
203.0.178.32_19.19.19.1.out.average,0.999057,very-strong
203.178.132.80_19.19.19.19.out.average,0.996432,very-strong
212.110.161.69_19.19.19.45.out.average,0.996254,very-strong
212.191.2.18_19.19.19.26.out.average,0.994295,very-strong
212.191.2.18_19.19.19.27.out.average,0.996035,very-strong
212.47.239.32_19.19.19.11.out.average,0.996446,very-strong
213.166.187.92_19.19.19.36.out.average,0.998890,very-strong
213.229.119.169_19.19.19.44.out.average,0.994884,very-strong
219.216.128.25_19.19.19.5.out.average,0.996432,very-strong
23.79.234.240_19.19.19.48.out.average,0.994054,very-strong
31.193.177.85_19.19.19.2.out.average,0.998138,very-strong
5.101.158.166_19.19.19.31.out.average,0.997405,very-strong
58.28.25.150_19.19.19.24.out.average,0.993498,very-strong
62.44.96.38_19.19.19.3.out.average,0.993268,very-strong
78.154.171.62_19.19.19.43.out.average,0.997770,very-strong
78.96.7.8_19.19.19.30.out.average,0.994188,very-strong
95.173.191.11_19.19.19.42.out.average,1.000000,very-strong
95.173.191.11_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,0.998025,very-strong
122.152.116.24_19.19.19.20.out.average,0.994838,very-strong
130.133.3.130_19.19.19.12.out.average,0.995589,very-strong
130.161.131.20_19.19.19.21.out.average,0.994003,very-strong
130.206.1.5_19.19.19.35.out.average,0.996927,very-strong
130.225.254.116_19.19.19.8.out.average,0.994430,very-strong
130.236.254.50_19.19.19.37.out.average,0.993888,very-strong
130.75.2.22_19.19.19.13.out.average,0.992730,very-strong
137.189.4.14_19.19.19.15.out.average,0.993316,very-strong
140.117.11.7_19.19.19.39.out.average,0.994982,very-strong
140.128.9.18_19.19.19.38.out.average,0.996569,very-strong
141.217.0.199_19.19.19.47.out.average,0.994714,very-strong
147.102.222.211_19.19.19.14.out.average,0.996430,very-strong
149.20.37.36_19.19.19.22.out.average,0.996478,very-strong
153.19.251.225_19.19.19.28.out.average,0.994059,very-strong
155.210.4.101_19.19.19.34.out.average,0.997324,very-strong
162.213.3.248_19.19.19.49.out.average,0.987451,very-strong
163.1.221.67_19.19.19.46.out.average,0.995648,very-strong
163.178.174.25_19.19.19.6.out.average,0.995618,very-strong
185.87.121.190_19.19.19.41.out.average,0.997819,very-strong
192.38.78.162_19.19.19.7.out.average,0.994998,very-strong
193.136.164.6_19.19.19.29.out.average,0.994849,very-strong
193.166.3.3_19.19.19.9.out.average,0.994665,very-strong
193.6.176.62_19.19.19.16.out.average,0.993167,very-strong
194.105.226.20_19.19.19.17.out.average,0.996432,very-strong
194.116.84.15_19.19.19.18.out.average,0.994765,very-strong
194.2.0.36_19.19.19.10.out.average,0.996858,very-strong
195.14.50.21_19.19.19.32.out.average,0.995723,very-strong
202.28.209.254_19.19.19.40.out.average,0.995790,very-strong
202.38.97.230_19.19.19.4.out.average,0.998228,very-strong
202.8.44.105_19.19.19.23.out.average,0.993215,very-strong
202.90.159.172_19.19.19.25.out.average,0.998284,very-strong
203.0.178.32_19.19.19.1.out.average,0.999057,very-strong
203.178.132.80_19.19.19.19.out.average,0.996432,very-strong
212.110.161.69_19.19.19.45.out.average,0.996254,very-strong
212.191.2.18_19.19.19.26.out.average,0.994295,very-strong
212.191.2.18_19.19.19.27.out.average,0.996035,very-strong
212.47.239.32_19.19.19.11.out.average,0.996446,very-strong
213.166.187.92_19.19.19.36.out.average,0.998890,very-strong
213.229.119.169_19.19.19.44.out.average,0.994884,very-strong
219.216.128.25_19.19.19.5.out.average,0.996432,very-strong
23.79.234.240_19.19.19.48.out.average,0.994054,very-strong
31.193.177.85_19.19.19.2.out.average,0.998138,very-strong
5.101.158.166_19.19.19.31.out.average,0.997405,very-strong
58.28.25.150_19.19.19.24.out.average,0.993498,very-strong
62.44.96.38_19.19.19.3.out.average,0.993268,very-strong
78.154.171.62_19.19.19.43.out.average,0.997770,very-strong
78.96.7.8_19.19.19.30.out.average,0.994188,very-strong
95.173.191.11_19.19.19.42.out.average,1.000000,very-strong
117.120.2.17_19.19.19.1.out.average,117.120.2.17_19.19.19.33.out.average,1.0,very-strong
117.120.2.17_19.19.19.33.out.average,117.120.2.17_19.19.19.33.out.average,1.0,very-strong
122.152.116.24_19.19.19.1.out.average,122.152.116.24_19.19.19.20.out.average,1.0,very-strong
122.152.116.24_19.19.19.20.out.average,122.152.116.24_19.19.19.20.out.average,1.0,very-strong
130.133.3.130_19.19.19.1.out.average,130.133.3.130_19.19.19.12.out.average,0.9994764386270959,very-strong
130.133.3.130_19.19.19.12.out.average,130.133.3.130_19.19.19.12.out.average,1.0,very-strong
130.133.3.130_19.19.19.36.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
130.161.131.20_19.19.19.1.out.average,130.161.131.20_19.19.19.21.out.average,1.0,very-strong
130.161.131.20_19.19.19.21.out.average,130.161.131.20_19.19.19.21.out.average,1.0,very-strong
130.206.1.5_19.19.19.1.out.average,130.206.1.5_19.19.19.35.out.average,1.0,very-strong
130.206.1.5_19.19.19.35.out.average,130.206.1.5_19.19.19.35.out.average,1.0,very-strong
130.225.254.116_19.19.19.1.out.average,194.116.84.15_19.19.19.18.out.average,0.9987179857553973,very-strong
130.225.254.116_19.19.19.28.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
130.225.254.116_19.19.19.29.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
130.225.254.116_19.19.19.8.out.average,130.225.254.116_19.19.19.8.out.average,1.0,very-strong
130.236.254.50_19.19.19.1.out.average,130.236.254.50_19.19.19.37.out.average,1.0,very-strong
130.236.254.50_19.19.19.37.out.average,130.236.254.50_19.19.19.37.out.average,1.0,very-strong
130.75.2.22_19.19.19.1.out.average,130.75.2.22_19.19.19.13.out.average,0.9975426393626596,very-strong
130.75.2.22_19.19.19.13.out.average,130.75.2.22_19.19.19.13.out.average,1.0,very-strong
130.75.2.22_19.19.19.32.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
130.75.2.22_19.19.19.34.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
130.75.2.22_19.19.19.40.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
137.189.4.14_19.19.19.1.out.average,137.189.4.14_19.19.19.15.out.average,1.0,very-strong
137.189.4.14_19.19.19.15.out.average,137.189.4.14_19.19.19.15.out.average,1.0,very-strong
140.117.11.7_19.19.19.1.out.average,140.117.11.7_19.19.19.39.out.average,1.0,very-strong
140.117.11.7_19.19.19.39.out.average,140.117.11.7_19.19.19.39.out.average,1.0,very-strong
140.128.9.18_19.19.19.1.out.average,140.128.9.18_19.19.19.38.out.average,1.0,very-strong
140.128.9.18_19.19.19.38.out.average,140.128.9.18_19.19.19.38.out.average,1.0,very-strong
141.217.0.199_19.19.19.1.out.average,137.189.4.14_19.19.19.15.out.average,0.9963768486316514,very-strong
141.217.0.199_19.19.19.25.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
141.217.0.199_19.19.19.27.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
141.217.0.199_19.19.19.47.out.average,141.217.0.199_19.19.19.47.out.average,1.0,very-strong
147.102.222.211_19.19.19.1.out.average,193.166.3.3_19.19.19.9.out.average,0.9982210913454594,very-strong
147.102.222.211_19.19.19.14.out.average,147.102.222.211_19.19.19.14.out.average,1.0,very-strong
147.102.222.211_19.19.19.19.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
147.102.222.211_19.19.19.21.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
149.20.37.36_19.19.19.1.out.average,193.166.3.3_19.19.19.9.out.average,0.9979737552639474,very-strong
149.20.37.36_19.19.19.22.out.average,149.20.37.36_19.19.19.22.out.average,1.0,very-strong
149.20.37.36_19.19.19.43.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
149.20.37.36_19.19.19.50.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
153.19.251.225_19.19.19.1.out.average,153.19.251.225_19.19.19.28.out.average,1.0,very-strong
153.19.251.225_19.19.19.28.out.average,153.19.251.225_19.19.19.28.out.average,1.0,very-strong
155.210.4.101_19.19.19.1.out.average,155.210.4.101_19.19.19.34.out.average,1.0,very-strong
155.210.4.101_19.19.19.34.out.average,155.210.4.101_19.19.19.34.out.average,1.0,very-strong
162.213.3.248_19.19.19.1.out.average,137.189.4.14_19.19.19.15.out.average,0.9894645496061067,very-strong
162.213.3.248_19.19.19.30.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
162.213.3.248_19.19.19.31.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
162.213.3.248_19.19.19.49.out.average,162.213.3.248_19.19.19.49.out.average,1.0,very-strong
163.1.221.67_19.19.19.1.out.average,163.1.221.67_19.19.19.46.out.average,1.0,very-strong
163.1.221.67_19.19.19.46.out.average,163.1.221.67_19.19.19.46.out.average,1.0,very-strong
163.178.174.25_19.19.19.1.out.average,193.166.3.3_19.19.19.9.out.average,0.9981784242047134,very-strong
163.178.174.25_19.19.19.20.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
163.178.174.25_19.19.19.23.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
163.178.174.25_19.19.19.6.out.average,163.178.174.25_19.19.19.6.out.average,1.0,very-strong
185.87.121.190_19.19.19.1.out.average,185.87.121.190_19.19.19.41.out.average,1.0,very-strong
185.87.121.190_19.19.19.41.out.average,185.87.121.190_19.19.19.41.out.average,1.0,very-strong
192.38.78.162_19.19.19.1.out.average,192.38.78.162_19.19.19.7.out.average,0.9985422060245114,very-strong
192.38.78.162_19.19.19.11.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
192.38.78.162_19.19.19.16.out.average,130.206.1.5_19.19.19.35.out.average,0.9582966477405305,very-strong
192.38.78.162_19.19.19.7.out.average,192.38.78.162_19.19.19.7.out.average,1.0,very-strong
193.136.164.6_19.19.19.1.out.average,193.136.164.6_19.19.19.29.out.average,1.0,very-strong
193.136.164.6_19.19.19.29.out.average,193.136.164.6_19.19.19.29.out.average,1.0,very-strong
193.166.3.3_19.19.19.1.out.average,193.166.3.3_19.19.19.9.out.average,1.0,very-strong
193.166.3.3_19.19.19.9.out.average,193.166.3.3_19.19.19.9.out.average,1.0,very-strong
193.6.176.62_19.19.19.1.out.average,193.6.176.62_19.19.19.16.out.average,1.0,very-strong
193.6.176.62_19.19.19.16.out.average,193.6.176.62_19.19.19.16.out.average,1.0,very-strong
194.105.226.20_19.19.19.1.out.average,194.105.226.20_19.19.19.17.out.average,1.0,very-strong
194.105.226.20_19.19.19.17.out.average,212.110.161.69_19.19.19.45.out.average,1.0,very-strong
